0           0           0
0.05           0           0
0.1           0           0
0.15           0           0
0.2           0           0
0.25           0           0
0.3           0           0
0.35           0           0
0.4           0           0
0.45           0           0
0.5           0           0
0.55           0           0
0.6           0           0
0.65           0           0
0.7           0           0
0.75           0           0
0.8           0           0
0.85   0.0706586   0.0121534
0.9     6.75424    0.125616
0.95      61.226    0.589465
1     161.979    0.787907
1.05      230.49     1.05566
1.1     247.933    0.883771
1.15     238.043     1.03814
1.2     214.942    0.833626
1.25     193.888    0.766084
1.3     175.604    0.766076
1.35     161.595    0.695936
1.4     149.697    0.460378
1.45     140.875    0.547633
1.5     133.739     0.38587
1.55     130.269    0.417113
1.6      125.37     0.52315
1.65     122.121     0.33508
1.7     119.966    0.516168
1.75      118.39    0.378348
1.8     116.712    0.370414
1.85     115.798     0.38792
1.9     115.176    0.400161
1.95     114.631    0.319073
2     114.481    0.410261
2.05     114.009    0.334084
2.1       114.1    0.299216
2.15     113.801    0.283739
2.2     113.541    0.229628
2.25     113.007    0.280659
2.3     112.446    0.349066
2.35     112.047    0.369824
2.4     111.744    0.274193
2.45     111.189    0.376122
2.5     110.506    0.280338
2.55     110.569    0.277698
2.6     109.903    0.247606
2.65     109.615    0.246992
2.7     109.426    0.227638
2.75     109.155     0.19864
2.8     108.812    0.307507
2.85     108.784    0.252112
2.9     108.705    0.248775
2.95     108.288    0.173697
3     108.004    0.247343
3.05     108.549    0.191512
3.1     107.998    0.191062
3.15     107.491    0.219479
3.2     107.718    0.190264
3.25      107.53    0.172766
3.3     107.452    0.133154
3.35     107.423    0.152045
3.4     107.496    0.186459
3.45     107.429    0.160366
3.5     107.412    0.167085
3.55     107.305    0.165356
3.6     107.176    0.158476
3.65     107.054    0.156482
3.7     107.097     0.17499
3.75     106.928    0.156802
3.8     106.896    0.194343
3.85     107.111    0.137286
3.9     107.146    0.157195
3.95     106.789    0.168522
4     106.527    0.198352
4.05     106.814    0.126544
4.1     106.698    0.193126
4.15     106.808    0.137395
4.2     106.823    0.154464
4.25     106.791      0.1536
4.3      106.56    0.129153
4.35     106.581    0.129245
4.4     106.463    0.144511
4.45     106.284    0.115134
4.5     106.593    0.151254
4.55     106.504    0.152597
4.6     106.532    0.137138
4.65     106.452    0.126261
4.7     106.711    0.123994
4.75     106.366    0.129796
4.8     106.571    0.118954
4.85     106.457    0.101359
4.9     106.437    0.130775
4.95      106.61    0.134695
