0           0           0
0.025           0           0
0.05           0           0
0.075           0           0
0.1           0           0
0.125           0           0
0.15           0           0
0.175           0           0
0.2           0           0
0.225           0           0
0.25           0           0
0.275           0           0
0.3           0           0
0.325           0           0
0.35           0           0
0.375           0           0
0.4           0           0
0.425           0           0
0.45           0           0
0.475           0           0
0.5           0           0
0.525           0           0
0.55           0           0
0.575           0           0
0.6           0           0
0.625           0           0
0.65           0           0
0.675           0           0
0.7           0           0
0.725           0           0
0.75           0           0
0.775           0           0
0.8           0           0
0.825           0           0
0.85   0.0042786  0.00139465
0.875    0.185127   0.0125737
0.9     3.04899    0.043424
0.925     19.2713    0.149709
0.95      62.091    0.231422
0.975     130.028     0.36299
1      199.34    0.382572
1.025     250.331    0.396619
1.05     274.873    0.283042
1.075     276.866    0.424267
1.1     262.454    0.361655
1.125     241.246    0.386885
1.15     217.473    0.305877
1.175     194.667    0.323228
1.2     172.966    0.270145
1.225     154.397    0.320835
1.25     138.624    0.270979
1.275      124.91    0.167376
1.3     113.574    0.181296
1.325     104.457    0.176696
1.35     96.5395    0.214439
1.375     90.2356    0.199509
1.4      85.333    0.210452
1.425     81.1922    0.214755
1.45     77.9919     0.18044
1.475     75.4401    0.173193
1.5     73.5873    0.180598
1.525     72.9562    0.164693
1.55      72.316    0.178308
1.575     72.6262     0.16018
1.6     73.4135    0.154453
1.625     74.8531    0.140359
1.65     76.6307    0.166447
1.675     79.0816    0.173935
1.7     81.8995    0.155508
1.725     85.5072    0.159308
1.75     89.3142    0.161321
1.775     93.1955    0.181595
1.8      97.482    0.218314
1.825     101.804    0.180409
1.85     106.087    0.158369
1.875     110.362    0.187587
1.9     114.543    0.175919
1.925     118.383    0.103546
1.95     121.833    0.165037
1.975     125.035   0.0994497
2     127.683     0.10681
2.025     129.536   0.0900576
2.05     130.892    0.150082
2.075     131.212    0.121776
2.1     130.705    0.153568
2.125     129.607    0.149261
2.15     127.636    0.145396
2.175     125.332    0.130805
2.2     122.144    0.156374
2.225     119.066     0.15875
2.25     116.258    0.153351
2.275     113.166     0.12921
2.3     110.269     0.11518
2.325     107.553    0.144526
2.35     105.139     0.14071
2.375      102.83    0.140381
2.4     101.091    0.126497
2.425     99.5165    0.131155
2.45     98.3095    0.112383
2.475     97.5743    0.118792
