0           0           0
0.025           0           0
0.05           0           0
0.075           0           0
0.1           0           0
0.125           0           0
0.15           0           0
0.175           0           0
0.2           0           0
0.225           0           0
0.25           0           0
0.275           0           0
0.3           0           0
0.325           0           0
0.35           0           0
0.375           0           0
0.4           0           0
0.425           0           0
0.45           0           0
0.475           0           0
0.5           0           0
0.525           0           0
0.55           0           0
0.575           0           0
0.6           0           0
0.625           0           0
0.65           0           0
0.675           0           0
0.7           0           0
0.725           0           0
0.75           0           0
0.775           0           0
0.8           0           0
0.825           0           0
0.85           0           0
0.875    0.188915   0.0492879
0.9     2.95749    0.165344
0.925     20.5483    0.376925
0.95     65.0501    0.621199
0.975     133.194    0.978357
1     203.066     1.12807
1.025     253.806     0.84958
1.05     277.467     1.49729
1.075      275.62     1.22507
1.1     260.296     1.68592
1.125      237.97     1.36838
1.15      216.14     1.47612
1.175     191.889     1.21259
1.2     172.152     1.23364
1.225     154.039     1.31879
1.25      137.57     1.45433
1.275     122.466     1.22604
1.3     110.888    0.919648
1.325     102.483    0.669349
1.35     95.9117    0.643569
1.375      89.449    0.634527
1.4     84.2873    0.720983
1.425     80.4919    0.549443
1.45     78.2493     0.55653
1.475      75.836    0.631307
1.5     73.7766    0.668058
1.525     73.9311    0.672299
1.55     73.8408    0.688716
1.575     73.7616     0.71903
1.6     74.0157    0.689689
1.625     75.1839    0.621559
1.65     78.1995    0.717506
1.675     80.9572    0.856565
1.7       83.51    0.805268
1.725      87.273    0.717415
1.75     89.5871    0.739043
1.775     93.6464    0.578299
1.8     98.7609    0.611531
1.825     102.866    0.488402
1.85     106.368     0.57791
1.875      109.95    0.744409
1.9     114.461    0.729373
1.925     117.821    0.536804
1.95     121.609    0.452492
1.975     123.959    0.564075
2     127.606    0.603434
2.025     128.677    0.740029
2.05     130.163     0.73713
2.075     130.789     0.72694
2.1     130.307    0.607416
2.125      129.36    0.730598
2.15     127.733    0.842974
2.175     123.771    0.761324
2.2     121.492    0.807528
2.225     118.952    0.819184
2.25     115.817    0.644204
2.275     112.503    0.647062
2.3     109.809    0.618924
2.325     107.014    0.653896
2.35     105.398    0.623607
2.375     102.845    0.509924
2.4      101.14    0.448133
2.425     99.1902    0.517846
2.45     98.3445    0.549302
2.475     97.5503    0.495043
