           1     -7.2654     -7.2654           0
           2    -7.26697    -7.26619 0.000555019
           3    -7.25189    -7.26142  0.00390816
           4     -7.2589    -7.26079  0.00298156
           5    -7.25459    -7.25955  0.00263032
           6    -7.26355    -7.26022  0.00227496
           7    -7.25784    -7.25988  0.00197527
           8    -7.25915    -7.25979  0.00173047
           9     -7.2722    -7.26117  0.00201391
          10    -7.25878    -7.26093  0.00182656
          11    -7.26531    -7.26133  0.00170331
          12    -7.26088    -7.26129  0.00156177
          13    -7.25325    -7.26067  0.00155915
          14    -7.25379    -7.26018  0.00152336
          15    -7.25896     -7.2601  0.00142398
          16    -7.25802    -7.25997   0.0013409
          17    -7.24341    -7.25899  0.00157661
          18    -7.25007     -7.2585  0.00156503
          19    -7.26362    -7.25877  0.00150568
          20    -7.26001    -7.25883  0.00143167
          21    -7.26265    -7.25901  0.00137503
          22    -7.26693    -7.25937  0.00135884
          23    -7.26626    -7.25967   0.0013324
          24    -7.25434    -7.25945  0.00129527
          25     -7.2661    -7.25971   0.0012705
          26    -7.26257    -7.25982  0.00122636
          27    -7.25638     -7.2597  0.00118755
          28    -7.26653    -7.25994  0.00116993
          29    -7.26505    -7.26012  0.00114277
          30    -7.26357    -7.26023  0.00111045
          31     -7.2661    -7.26042  0.00109067
          32    -7.27072    -7.26074  0.00110302
          33    -7.27204    -7.26109  0.00112146
          34    -7.26003    -7.26105  0.00108891
          35    -7.25478    -7.26088  0.00107245
          36    -7.25261    -7.26065  0.00106693
          37    -7.26398    -7.26074   0.0010419
          38    -7.27033    -7.26099   0.0010446
          39    -7.25684    -7.26088  0.00102323
          40    -7.26537    -7.26099  0.00100379
          41    -7.25392    -7.26082 0.000994022
          42    -7.26419     -7.2609 0.000973584
          43    -7.26382    -7.26097   0.0009533
          44    -7.25955    -7.26094 0.000932181
          45    -7.25541    -7.26081 0.000919515
          46    -7.26735    -7.26096 0.000910435
          47      -7.253    -7.26079  0.00090665
          48    -7.25971    -7.26077 0.000888042
          49    -7.27156    -7.26099 0.000896836
          50    -7.26631    -7.26109 0.000885199
          51    -7.24715    -7.26082 0.000909081
          52    -7.26435    -7.26089 0.000894132
          53    -7.25387    -7.26075  0.00088701
          54    -7.25589    -7.26066 0.000875143
          55    -7.26427    -7.26073 0.000861687
          56    -7.26918    -7.26088 0.000859402
          57    -7.25794    -7.26083 0.000845873
          58    -7.25952    -7.26081 0.000831592
          59    -7.25951    -7.26078 0.000817789
          60    -7.26319    -7.26082 0.000805144
          61    -7.25446    -7.26072 0.000798681
          62    -7.25511    -7.26063 0.000790909
          63    -7.26864    -7.26076 0.000788502
          64    -7.26931    -7.26089 0.000787435
          65    -7.25428    -7.26079 0.000781862
          66     -7.2565    -7.26072 0.000772707
          67    -7.26551     -7.2608 0.000764462
          68     -7.2623    -7.26082 0.000753541
          69    -7.26121    -7.26082 0.000742642
          70    -7.25812    -7.26078 0.000733037
          71    -7.26182     -7.2608 0.000722859
          72    -7.26026    -7.26079 0.000712858
          73    -7.25711    -7.26074 0.000704874
          74    -7.26133    -7.26075 0.000695394
          75    -7.25884    -7.26072 0.000686588
          76    -7.25283    -7.26062 0.000685365
          77    -7.26809    -7.26072 0.000683298
          78    -7.26004    -7.26071 0.000674593
          79    -7.25578    -7.26065 0.000668928
          80    -7.26753    -7.26073 0.000666083
          81    -7.26908    -7.26083 0.000665787
          82    -7.27278    -7.26098 0.000673419
          83    -7.25449     -7.2609 0.000669835
          84    -7.26927      -7.261 0.000669223
          85    -7.24811    -7.26085 0.000678332
          86     -7.2608    -7.26085 0.000670445
          87    -7.26499     -7.2609 0.000664423
          88    -7.27164    -7.26102 0.000667996
          89    -7.26517    -7.26107 0.000662117
          90    -7.25632    -7.26101  0.00065686
          91    -7.26756    -7.26109 0.000653573
          92    -7.24815    -7.26094 0.000661429
          93    -7.25768    -7.26091 0.000655249
          94    -7.25995     -7.2609 0.000648358
          95    -7.27345    -7.26103  0.00065485
          96    -7.26449    -7.26107 0.000649019
          97     -7.2536    -7.26099 0.000646876
          98    -7.26575    -7.26104 0.000642095
          99    -7.25403    -7.26097 0.000639502
         100    -7.26583    -7.26102 0.000634953
