           1    -5.32558    -5.32558           0
           2    -5.31735    -5.32147  0.00290753
           3    -5.31876    -5.32056  0.00207372
           4    -5.34058    -5.32557  0.00460515
           5    -5.30732    -5.32192  0.00492221
           6    -5.33769    -5.32455   0.0047523
           7    -5.32137    -5.32409  0.00409498
           8    -5.32091     -5.3237  0.00360244
           9    -5.33179     -5.3246  0.00331254
          10    -5.32417    -5.32455  0.00298156
          11    -5.32622     -5.3247  0.00271434
          12    -5.30836    -5.32334  0.00280917
          13     -5.3262    -5.32356  0.00260166
          14    -5.32453    -5.32363  0.00241675
          15    -5.32167     -5.3235  0.00225917
          16    -5.33475     -5.3242  0.00222476
          17    -5.30831    -5.32327   0.0022819
          18    -5.31462    -5.32279  0.00220512
          19    -5.34357    -5.32388  0.00234482
          20    -5.32033     -5.3237  0.00223429
          21    -5.34022    -5.32449  0.00226203
          22    -5.33587    -5.32501  0.00221758
          23    -5.33595    -5.32548  0.00217162
          24    -5.30832    -5.32477  0.00219575
          25    -5.32752    -5.32488  0.00211067
          26    -5.34375     -5.3256  0.00215073
          27    -5.31092    -5.32506  0.00213871
          28    -5.30635    -5.32439  0.00216417
          29    -5.30406    -5.32369  0.00220018
          30    -5.31538    -5.32341   0.0021442
          31    -5.34029    -5.32396  0.00214306
          32    -5.31649    -5.32373  0.00208876
          33    -5.33436    -5.32405  0.00205018
          34    -5.31851    -5.32388  0.00199634
          35    -5.32292    -5.32386  0.00193949
          36    -5.32731    -5.32395  0.00188799
          37    -5.33337    -5.32421  0.00185404
          38    -5.32319    -5.32418  0.00180545
          39     -5.3516    -5.32488  0.00189107
          40     -5.3222    -5.32482  0.00184498
          41    -5.32841     -5.3249  0.00180206
          42     -5.3245    -5.32489  0.00175918
          43    -5.34179    -5.32529  0.00176158
          44    -5.31907    -5.32515  0.00172721
          45    -5.31853      -5.325  0.00169506
          46    -5.33855    -5.32529  0.00168361
          47    -5.30299    -5.32482  0.00171337
          48     -5.3259    -5.32484  0.00167782
          49    -5.32599    -5.32487  0.00164375
          50    -5.32954    -5.32496  0.00161353
          51     -5.2904    -5.32428  0.00171833
          52    -5.32058    -5.32421  0.00168676
          53    -5.31309      -5.324  0.00166794
          54    -5.32491    -5.32402  0.00163713
          55    -5.30649     -5.3237  0.00163807
          56    -5.31152    -5.32348  0.00162318
          57    -5.31389    -5.32331  0.00160341
          58    -5.31755    -5.32321  0.00157884
          59    -5.31048      -5.323  0.00156676
          60    -5.32395    -5.32301  0.00154073
          61    -5.30808    -5.32277  0.00153481
          62    -5.32681    -5.32283  0.00151144
          63    -5.33546    -5.32303  0.00150068
          64    -5.32248    -5.32303  0.00147725
          65    -5.29704    -5.32263  0.00150767
          66    -5.34735      -5.323  0.00153064
          67    -5.33569    -5.32319  0.00151947
          68    -5.31512    -5.32307  0.00150175
          69    -5.32092    -5.32304  0.00148031
          70    -5.31923    -5.32299  0.00146016
          71    -5.32045    -5.32295  0.00144003
          72    -5.33649    -5.32314  0.00143225
          73    -5.30158    -5.32284  0.00144274
          74    -5.32077    -5.32281  0.00142352
          75    -5.29835    -5.32249  0.00144142
          76    -5.31898    -5.32244  0.00142319
          77     -5.3218    -5.32243  0.00140473
          78     -5.3238    -5.32245  0.00138683
          79      -5.333    -5.32258  0.00137569
          80    -5.33714    -5.32277  0.00137048
          81    -5.32842    -5.32284  0.00135533
          82    -5.34361    -5.32309  0.00136227
          83    -5.32509    -5.32311  0.00134607
          84    -5.32403    -5.32312  0.00133009
          85    -5.32154    -5.32311  0.00131457
          86    -5.33711    -5.32327  0.00130934
          87     -5.3181    -5.32321  0.00129563
          88    -5.33044    -5.32329  0.00128351
          89    -5.32496    -5.32331  0.00126922
          90     -5.3174    -5.32325  0.00125682
          91    -5.32419    -5.32326  0.00124305
          92    -5.31252    -5.32314    0.001235
          93    -5.33576    -5.32327  0.00122915
          94      -5.322    -5.32326  0.00121615
          95    -5.33261    -5.32336  0.00120733
          96    -5.33054    -5.32343  0.00119707
          97    -5.33817    -5.32359  0.00119432
          98    -5.32938    -5.32365   0.0011836
          99    -5.31541    -5.32356  0.00117456
         100    -5.31605    -5.32349  0.00116521
