           1    -3.34813    -3.34813           0
           2    -3.34793    -3.34803 7.24937e-05
           3    -3.34708    -3.34771 0.000261876
           4     -3.3499    -3.34826 0.000513506
           5    -3.34901    -3.34841 0.000432034
           6    -3.34902    -3.34851 0.000371587
           7    -3.34874    -3.34854 0.000319976
           8    -3.34745    -3.34841 0.000307841
           9    -3.34683    -3.34823 0.000319712
          10    -3.34901    -3.34831 0.000296932
          11    -3.34922    -3.34839 0.000281337
          12    -3.34927    -3.34847 0.000267192
          13    -3.34839    -3.34846 0.000246711
          14    -3.35027    -3.34859 0.000260872
          15    -3.34883    -3.34861 0.000243994
          16       -3.35    -3.34869 0.000243729
          17     -3.3485    -3.34868 0.000229642
          18    -3.34994    -3.34875 0.000227235
          19    -3.35031    -3.34883 0.000229676
          20    -3.34992    -3.34889 0.000224485
