           2      1.8056      1.8153  0.00685738
           3     1.77947     1.80335   0.0107697
           4     1.84736     1.81435   0.0124903
           5      1.8216      1.8158   0.0100759
           6      1.8437     1.82045  0.00940851
           7     1.84716     1.82427  0.00880393
           8     1.86555     1.82943  0.00909082
           9     1.86096     1.83293  0.00872975
          10     1.89131     1.83877  0.00961275
          11     1.85575     1.84031  0.00886193
          12      1.8465     1.84083  0.00813842
          13      1.8077     1.83828  0.00790136
          14     1.85417     1.83942  0.00741806
          15     1.85666     1.84057  0.00701203
          16      1.7947      1.8377   0.0071358
          17     1.86417     1.83926  0.00688385
          18     1.83213     1.83886  0.00651278
          19     1.82553     1.83816  0.00620767
          20     1.80925     1.83671   0.0060632
