           1    0.800841    0.800841           0
           2    0.806692    0.803767  0.00206849
           3    0.803259    0.803597   0.0013859
           4    0.804219    0.803753  0.00104811
           5    0.803742    0.803751 0.000838488
           6    0.806032    0.804131 0.000780159
           7    0.808494    0.804754 0.000883236
           8    0.800887    0.804271 0.000895394
           9    0.806769    0.804548 0.000837818
          10    0.801542    0.804248  0.00080616
          11    0.802953     0.80413 0.000741412
          12    0.807283    0.804393  0.00072468
          13     0.80279    0.804269 0.000679343
          14    0.798895    0.803886   0.0007313
          15    0.805995    0.804026 0.000695933
          16    0.800727     0.80382 0.000682305
          17    0.799196    0.803548  0.00069428
          18    0.807185     0.80375 0.000684479
          19    0.806347    0.803887 0.000661964
          20    0.799685    0.803677 0.000661362
