           1    -4.98669    -4.98669           0
           2    -5.00214    -4.99442   0.0054648
           3    -4.98581    -4.99155  0.00433114
           4    -5.01934     -4.9985  0.00683842
           5    -5.03218    -5.00523   0.0081387
           6     -5.0124    -5.00643  0.00686926
           7    -5.01747    -5.00801  0.00606651
           8    -5.02977    -5.01073  0.00588651
           9    -4.96943    -5.00614  0.00678946
          10    -4.98774     -5.0043  0.00635477
          11    -4.99948    -5.00386  0.00579212
          12    -5.04305    -5.00713  0.00616177
          13    -4.99242    -5.00599  0.00579064
          14    -5.03284    -5.00791  0.00568559
          15    -4.99811    -5.00726  0.00534397
          16    -5.02287    -5.00823  0.00509822
          17    -5.01402    -5.00857  0.00480967
          18    -5.01607    -5.00899  0.00456047
          19    -5.05975    -5.01166  0.00504263
          20    -5.03365    -5.01276  0.00490886
