0.5   -0.970372  0.00160777    0.226366   0.0122753  -0.0379234    0.104479     75.3478     1.49475
0.6   -0.933832  0.00143101    0.347141  0.00742654  -0.0394824   0.0485776      43.201     1.10857
0.7   -0.891361  0.00113763    0.410693  0.00416602  -0.0375444   0.0212506      24.307    0.626419
0.8   -0.847795  0.00075465    0.430673   0.0020104  -0.0091892   0.0124153     15.0754    0.308908
0.9   -0.804385 0.000645491    0.427053  0.00129236   0.0001456  0.00961938     10.1717    0.174174
1    -0.76117 0.000538385    0.412239 0.000808375   0.0036864  0.00649452     7.32186    0.105223
1.1   -0.721506 0.000604255     0.38823 0.000721651   0.0034638  0.00462175     5.59527   0.0706667
1.2   -0.682942 0.000473123    0.363073 0.000452765   0.0059356  0.00396386     4.42197   0.0373844
1.3   -0.646889  0.00053718    0.337242 0.000413409   0.0047428  0.00320173     3.60879   0.0263551
1.4   -0.613807 0.000343814    0.311635 0.000212839   0.0009044  0.00252364      2.9872   0.0206889
1.5   -0.583012 0.000369183    0.287469 0.000188032   0.0019762  0.00261235     2.52493   0.0148743
1.6   -0.554703  0.00040429     0.26499 0.000169309   0.0020014  0.00196979     2.18686   0.0113531
1.7   -0.528285  0.00035928     0.24444 0.000129996   0.0014694  0.00221018     1.89892   0.0121044
1.8   -0.504553 0.000388239    0.225461 0.000117274    0.001963  0.00183352      1.6803   0.0097125
1.9   -0.482536 0.000373059    0.208238  0.00010302    0.001198  0.00177331     1.49608  0.00741562
2   -0.462158 0.000316432    0.192651 7.20669e-05   0.0005778  0.00169932     1.34836  0.00545708

