0.5    -1.00212  0.00101394    0.119765  0.00625759    0.880005   0.0152543     89.2487    0.754192
0.6   -0.962587  0.00150144    0.267215  0.00574543    0.646684    0.023953     55.4879     0.91467
0.7   -0.914338  0.00090996    0.362453  0.00312455     0.46135   0.0100744     32.6844    0.453384
0.8   -0.861542 0.000911286    0.411004  0.00202851    0.285218   0.0109774     18.5965    0.274975
0.9   -0.813812  0.00093458    0.417712  0.00170347    0.197038  0.00659677     12.0077    0.160255
1   -0.767434 0.000547474    0.408278 0.000797441    0.140637  0.00322915     8.18223    0.104949
1.1   -0.725506   0.0006128     0.38723 0.000658739    0.111762  0.00491216     6.08506   0.0706471
1.2   -0.685119  0.00052345    0.363462 0.000457679   0.0823544  0.00260421     4.60939   0.0446288
1.3   -0.648994 0.000508911    0.337369 0.000383647   0.0709004  0.00261097     3.75776   0.0313976
1.4   -0.615439 0.000482174    0.311862 0.000277922    0.058233  0.00215586     3.08473   0.0239702
1.5   -0.584713 0.000446112    0.287571 0.000232281   0.0499832  0.00125492     2.63472    0.014898
1.6   -0.556246  0.00057476    0.265099 0.000240724    0.044163  0.00177964     2.21966   0.0141642
1.7   -0.529819 0.000443967    0.244549 0.000162198   0.0400952  0.00137935     1.95106   0.0132844
1.8   -0.505945  0.00046383    0.225528 0.000141327   0.0365834  0.00159746     1.71471   0.0102149
1.9   -0.483206 0.000475777    0.208463 0.000126819    0.029764  0.00153981     1.53783  0.00847555
2   -0.463186 0.000461634    0.192768 0.000100025   0.0285492  0.00157158     1.37823  0.00551693
