           1         1.1         1.1           0
           2         1.1         1.1           0
           3         1.1         1.1           0
           4         1.1         1.1           0
           5         1.1         1.1           0
           6         1.1         1.1           0
           7         1.1         1.1           0
           8         1.1         1.1           0
           9         1.1         1.1           0
          10         1.1         1.1           0
          11         1.1         1.1           0
          12         1.1         1.1           0
          13         1.1         1.1           0
          14         1.1         1.1           0
          15         1.1         1.1 3.84746e-09
          16         1.1         1.1 3.72529e-09
          17         1.1         1.1 3.61406e-09
          18         1.1         1.1 4.96705e-09
          19         1.1         1.1 4.83458e-09
          20         1.1         1.1 4.71216e-09
           1     1.05376     1.05376           0
           2     1.19261     1.12318   0.0490892
           3     1.19049     1.14562   0.0375038
           4     1.19179     1.15716   0.0298517
           5     1.20204     1.16614   0.0251947
           1     1.21666     1.21666           0
           2     1.20373      1.2102  0.00457159
           3     1.18631     1.20224  0.00717982
           4     1.23157     1.20957  0.00832689
           5      1.2144     1.21054   0.0067173
           6     1.22913     1.21364  0.00627234
           7     1.23144     1.21618  0.00586929
           8      1.2437     1.21962  0.00606055
           9     1.24064     1.22195  0.00581984
          10     1.26088     1.22585   0.0064085
          11     1.23717     1.22688  0.00590795
          12       1.231     1.22722  0.00542562
          13     1.20513     1.22552  0.00526757
          14     1.23611     1.22628  0.00494537
          15     1.23777     1.22704  0.00467468
          16     1.19646     1.22513   0.0047572
          17     1.24278     1.22617  0.00458923
          18     1.22142     1.22591  0.00434185
          19     1.21702     1.22544  0.00413845
          20     1.20617     1.22448  0.00404213
           1      1.1435      1.1435           0
           2     1.13354     1.13852   0.0035216
           3     1.08499     1.12068   0.0147566
           4     1.11357      1.1189   0.0111739
           5     1.09875     1.11487  0.00963839
           1     1.10328     1.10328           0
           2     1.08102     1.09215  0.00786739
           3     1.10633     1.09688   0.0065117
           4     1.12085     1.10287  0.00712695
           5     1.09753      1.1018  0.00578109
           6     1.09215     1.10019  0.00503661
           7      1.1189     1.10287  0.00497605
           8     1.10597     1.10325  0.00436918
           9     1.09342     1.10216  0.00401798
          10     1.11317     1.10326  0.00376383
          11     1.11082     1.10395  0.00348383
          12     1.10973     1.10443  0.00322665
          13     1.10615     1.10456  0.00298115
          14     1.11439     1.10526  0.00284961
          15     1.09694     1.10471  0.00271313
          16      1.1102     1.10505  0.00256519
          17     1.08671     1.10397  0.00263151
          18      1.1139     1.10453  0.00254244
          19     1.15073     1.10696  0.00337704
          20     1.11608     1.10741  0.00323884
           1    0.803102    0.803102           0
           2    0.804216    0.803659  0.00039364
           3    0.798942    0.802087  0.00131051
           4    0.802744    0.802251 0.000993121
           5    0.807252    0.803251  0.00119645
           1    0.800841    0.800841           0
           2    0.806692    0.803767  0.00206849
           3    0.803259    0.803597   0.0013859
           4    0.804219    0.803753  0.00104811
           5    0.803742    0.803751 0.000838488
           6    0.806032    0.804131 0.000780159
           7    0.808494    0.804754 0.000883236
           8    0.800887    0.804271 0.000895394
           9    0.806769    0.804548 0.000837818
          10    0.801542    0.804248  0.00080616
          11    0.802953     0.80413 0.000741412
          12    0.807283    0.804393  0.00072468
          13     0.80279    0.804269 0.000679343
          14    0.798895    0.803886   0.0007313
          15    0.805995    0.804026 0.000695933
          16    0.800727     0.80382 0.000682305
          17    0.799196    0.803548  0.00069428
          18    0.807185     0.80375 0.000684479
          19    0.806347    0.803887 0.000661964
          20    0.799685    0.803677 0.000661362
           1      1.1435      1.1435           0
           2     1.13354     1.13852   0.0035216
           3     1.08499     1.12068   0.0147566
           4     1.11357      1.1189   0.0111739
           5     1.09875     1.11487  0.00963839
           1     1.10328     1.10328           0
           2     1.08102     1.09215  0.00786739
           3     1.10633     1.09688   0.0065117
           4     1.12085     1.10287  0.00712695
           5     1.09753      1.1018  0.00578109
           6     1.09215     1.10019  0.00503661
           7      1.1189     1.10287  0.00497605
           8     1.10597     1.10325  0.00436918
           9     1.09342     1.10216  0.00401798
          10     1.11317     1.10326  0.00376383
          11     1.11082     1.10395  0.00348383
          12     1.10973     1.10443  0.00322665
          13     1.10615     1.10456  0.00298115
          14     1.11439     1.10526  0.00284961
          15     1.09694     1.10471  0.00271313
          16      1.1102     1.10505  0.00256519
          17     1.08671     1.10397  0.00263151
          18      1.1139     1.10453  0.00254244
          19     1.15073     1.10696  0.00337704
          20     1.11608     1.10741  0.00323884
           1     1.05376     1.05376           0
           2     1.19261     1.12318   0.0490892
           3     1.19049     1.14562   0.0375038
           4     1.19179     1.15716   0.0298517
           5     1.20204     1.16614   0.0251947
           1     1.21666     1.21666           0
           2     1.20373      1.2102  0.00457159
           3     1.18631     1.20224  0.00717982
           4     1.23157     1.20957  0.00832689
           5      1.2144     1.21054   0.0067173
           6     1.22913     1.21364  0.00627234
           7     1.23144     1.21618  0.00586929
           8      1.2437     1.21962  0.00606055
           9     1.24064     1.22195  0.00581984
          10     1.26088     1.22585   0.0064085
          11     1.23717     1.22688  0.00590795
          12       1.231     1.22722  0.00542562
          13     1.20513     1.22552  0.00526757
          14     1.23611     1.22628  0.00494537
          15     1.23777     1.22704  0.00467468
          16     1.19646     1.22513   0.0047572
          17     1.24278     1.22617  0.00458923
          18     1.22142     1.22591  0.00434185
          19     1.21702     1.22544  0.00413845
          20     1.20617     1.22448  0.00404213
