           1    -5.30053    -5.30053           0
           2      -5.336    -5.31826   0.0125421
           3    -5.32035    -5.31896  0.00838058
           4    -5.32368    -5.32014  0.00636819
           5    -5.30011    -5.31613   0.0062288
           6     -5.3357    -5.31939  0.00598348
           7    -5.32335    -5.31996  0.00515539
           8    -5.32405    -5.32047  0.00453627
           9    -5.32214    -5.32066  0.00403605
          10    -5.33008     -5.3216   0.0037409
          11    -5.31551    -5.32105  0.00344151
          12    -5.31797    -5.32079  0.00316425
          13    -5.33451    -5.32184  0.00309189
          14     -5.3218    -5.32184  0.00287104
          15    -5.32916    -5.32233  0.00272081
          16    -5.32562    -5.32254  0.00255853
          17    -5.32728    -5.32281  0.00242322
          18    -5.32252     -5.3228  0.00228865
          19    -5.31562    -5.32242  0.00219916
          20    -5.31097    -5.32185  0.00216251
           1   -0.115526   -0.115526           0
           2   -0.323999   -0.219762   0.0737062
           3   -0.320822   -0.253449   0.0563117
           4   -0.322782   -0.270782   0.0448221
           5   -0.338189   -0.284263   0.0378308
           1   -0.359898   -0.359898           0
           2   -0.340498   -0.350198  0.00685867
           3   -0.314431   -0.338276   0.0107548
           4   -0.382317   -0.349286   0.0124894
           5   -0.356496   -0.350728   0.0100744
           6   -0.378596   -0.355373  0.00940525
           7   -0.382136   -0.359196  0.00880454
           8   -0.400566   -0.364367  0.00909671
           9   -0.395962   -0.367878  0.00873713
          10   -0.426251   -0.373715  0.00961772
          11    -0.39064   -0.375254   0.0088656
          12   -0.381311   -0.375759  0.00814116
          13    -0.34257   -0.373206  0.00790507
          14   -0.389107   -0.374341  0.00742157
          15   -0.391499   -0.375485   0.0070144
          16    -0.32956   -0.372615  0.00713917
          17   -0.399062   -0.374171  0.00688663
          18   -0.366978   -0.373771  0.00651562
          19   -0.360428   -0.373069  0.00621042
          20    -0.34414   -0.371622  0.00606601
           1    -5.34889    -5.34889           0
           2    -5.33623    -5.34256  0.00447654
           3    -5.26108     -5.3154   0.0223777
           4    -5.30436    -5.31264   0.0169525
           5    -5.28037    -5.30619   0.0147399
           1    -5.28902    -5.28902           0
           2    -5.25513    -5.27207   0.0119807
           3    -5.29399    -5.27938  0.00996839
           4    -5.31551    -5.28841   0.0108204
           5    -5.28247    -5.28722   0.0087212
           6    -5.27236    -5.28475  0.00761148
           7    -5.31387    -5.28891  0.00757652
           8    -5.29323    -5.28945  0.00664873
           9    -5.27332    -5.28766  0.00614685
          10    -5.30289    -5.28918  0.00571774
          11    -5.30009    -5.29017  0.00528325
          12    -5.29813    -5.29083  0.00488443
          13    -5.29613    -5.29124  0.00452565
          14    -5.30706    -5.29237  0.00434123
          15    -5.28012    -5.29155  0.00412794
          16    -5.29937    -5.29204  0.00389873
          17    -5.26504    -5.29045  0.00397991
          18    -5.30522    -5.29127  0.00384239
          19     -5.3621      -5.295  0.00513973
          20    -5.31097     -5.2958  0.00494435
           1    -7.23074    -7.23074           0
           2    -7.23126      -7.231 0.000186779
           3    -7.22308    -7.22836  0.00215906
           4    -7.22974     -7.2287  0.00164657
           5    -7.23446    -7.22986   0.0016721
           1    -7.22651    -7.22651           0
           2    -7.23482    -7.23066   0.0029354
           3    -7.22993    -7.23042  0.00196713
           4    -7.23171    -7.23074  0.00150171
           5    -7.23042    -7.23068  0.00120279
           6     -7.2352    -7.23143  0.00121597
           7    -7.23824     -7.2324  0.00137757
           8     -7.2262    -7.23163  0.00140663
           9    -7.23574    -7.23209  0.00132226
          10    -7.22747    -7.23162  0.00126799
          11    -7.22919     -7.2314  0.00117183
          12    -7.23645    -7.23182  0.00114723
          13    -7.22801    -7.23153  0.00109579
          14    -7.22366    -7.23097  0.00115279
          15    -7.23426    -7.23119  0.00109664
          16     -7.2265     -7.2309  0.00106653
          17    -7.22318    -7.23044  0.00109611
          18    -7.23572    -7.23073  0.00107367
          19    -7.23473    -7.23095  0.00103758
          20    -7.22511    -7.23065  0.00102591
           1    -5.34889    -5.34889           0
           2    -5.33623    -5.34256  0.00447654
           3    -5.26108     -5.3154   0.0223777
           4    -5.30436    -5.31264   0.0169525
           5    -5.28037    -5.30619   0.0147399
           1    -5.28902    -5.28902           0
           2    -5.25513    -5.27207   0.0119807
           3    -5.29399    -5.27938  0.00996839
           4    -5.31551    -5.28841   0.0108204
           5    -5.28247    -5.28722   0.0087212
           6    -5.27236    -5.28475  0.00761148
           7    -5.31387    -5.28891  0.00757652
           8    -5.29323    -5.28945  0.00664873
           9    -5.27332    -5.28766  0.00614685
          10    -5.30289    -5.28918  0.00571774
          11    -5.30009    -5.29017  0.00528325
          12    -5.29813    -5.29083  0.00488443
          13    -5.29613    -5.29124  0.00452565
          14    -5.30706    -5.29237  0.00434123
          15    -5.28012    -5.29155  0.00412794
          16    -5.29937    -5.29204  0.00389873
          17    -5.26504    -5.29045  0.00397991
          18    -5.30522    -5.29127  0.00384239
          19     -5.3621      -5.295  0.00513973
          20    -5.31097     -5.2958  0.00494435
           1   -0.115526   -0.115526           0
           2   -0.323999   -0.219762   0.0737062
           3   -0.320822   -0.253449   0.0563117
           4   -0.322782   -0.270782   0.0448221
           5   -0.338189   -0.284263   0.0378308
           1   -0.359898   -0.359898           0
           2   -0.340498   -0.350198  0.00685867
           3   -0.314431   -0.338276   0.0107548
           4   -0.382317   -0.349286   0.0124894
           5   -0.356496   -0.350728   0.0100744
           6   -0.378596   -0.355373  0.00940525
           7   -0.382136   -0.359196  0.00880454
           8   -0.400566   -0.364367  0.00909671
           9   -0.395962   -0.367878  0.00873713
          10   -0.426251   -0.373715  0.00961772
          11    -0.39064   -0.375254   0.0088656
          12   -0.381311   -0.375759  0.00814116
          13    -0.34257   -0.373206  0.00790507
          14   -0.389107   -0.374341  0.00742157
          15   -0.391499   -0.375485   0.0070144
          16    -0.32956   -0.372615  0.00713917
          17   -0.399062   -0.374171  0.00688663
          18   -0.366978   -0.373771  0.00651562
          19   -0.360428   -0.373069  0.00621042
          20    -0.34414   -0.371622  0.00606601
