0           0           0
0.05           0           0
0.1           0           0
0.15           0           0
0.2           0           0
0.25           0           0
0.3           0           0
0.35           0           0
0.4           0           0
0.45           0           0
0.5           0           0
0.55           0           0
0.6           0           0
0.65           0           0
0.7           0           0
0.75           0           0
0.8           0           0
0.85   0.0374075   0.0364603
0.9     6.30421    0.768809
0.95     61.8168     2.99573
1     149.131     4.23689
1.05     191.048     5.66935
1.1      214.88     6.61212
1.15     203.914     7.35732
1.2     186.685     7.01256
1.25     161.739     5.78806
1.3     157.836     5.69417
1.35     146.847     6.53327
1.4     137.471     3.77709
1.45     123.428     3.65325
1.5     123.738     3.65354
1.55     126.206     3.62083
1.6     115.086     2.65326
1.65      112.48     3.27032
1.7     114.815     3.46916
1.75     111.923     3.11318
1.8      109.52     2.77367
1.85     111.541     3.50062
1.9     110.229      2.9418
1.95     111.458     3.51338
2     112.445     3.81079
2.05      109.14     2.79502
2.1     107.726     2.97859
2.15     108.091     2.32239
2.2      104.81     2.14318
2.25     108.643     2.10861
2.3     104.005     2.36624
2.35     108.386     1.86598
2.4     109.169     2.07496
2.45     109.018     2.01313
2.5     114.622     2.28881
2.55      111.45     2.09659
2.6     106.898     1.87796
2.65     107.872       1.849
2.7     106.751     1.90721
2.75     106.097     1.98105
2.8     106.058     2.06495
2.85     106.757     1.79988
2.9       107.6     1.72306
2.95     107.062     1.56416
3     107.858     1.58623
3.05     105.563     1.06155
3.1     104.466    0.940547
3.15     103.522     1.25307
3.2      105.72     0.89626
3.25     106.412     1.25963
3.3     107.142     1.36147
3.35      104.69     1.26785
3.4     107.083     1.37813
3.45     107.223     1.17209
3.5     106.681     1.00494
3.55     107.162     1.08847
3.6     109.433     1.27181
3.65     109.801     1.36763
3.7     107.702     1.20438
3.75     105.804     1.16187
3.8     104.241     1.01941
3.85     104.891     1.33365
3.9     103.593     1.50438
3.95     103.696     1.19382
4     103.591      1.5206
4.05     103.636    0.944753
4.1     104.309     1.36352
4.15     104.711     1.53371
4.2     106.072     1.32174
4.25     105.979     1.22936
4.3     104.955     1.27154
4.35     104.451     1.17001
4.4     105.801     1.02928
4.45     105.562     1.10411
4.5     104.473     1.14792
4.55     106.993     1.37313
4.6     107.669     1.35982
4.65     105.562     1.30093
4.7     105.236    0.987463
4.75      105.48     1.01443
4.8     105.953     0.87985
4.85     105.538     1.05569
4.9     105.059    0.998049
4.95     106.053     1.17723
