100
                   1                   1                -nan
                   2             1.41674           0.0426672
                   3             1.73827           0.0438167
                   4             1.99806            0.043648
                   5             2.23357           0.0410353
                   6             2.44466           0.0430579
                   7              2.6324           0.0428909
                   8             2.81707           0.0440304
                   9             2.99595           0.0409375
                  10             3.15981           0.0404912
                  11             3.31567            0.039352
                  12             3.45911           0.0394414
                  13             3.59728           0.0381001
                  14             3.72909           0.0396079
                  15             3.86246           0.0419825
                  16             3.99043           0.0412734
                  17             4.10806           0.0392138
                  18             4.21703           0.0400399
                  19             4.33434           0.0408175
                  20             4.45592             0.04301
                  21             4.56948           0.0424695
                  22             4.66985           0.0416916
                  23             4.77653           0.0438204
                  24             4.86897           0.0438417
                  25              4.9775            0.043306
                  26             5.08325           0.0420864
                  27              5.1765           0.0404539
                  28             5.26243           0.0405792
                  29             5.34832           0.0405121
                  30             5.43461           0.0416432
                  31             5.52402           0.0414885
                  32             5.60702           0.0409458
                  33             5.69632           0.0405841
                  34              5.7829           0.0406395
                  35             5.86679           0.0405026
                  36             5.94511           0.0413773
                  37             6.03928           0.0416474
                  38             6.12046           0.0428614
                  39             6.20286           0.0418823
                  40             6.28636           0.0426611
                  41              6.3669           0.0426262
                  42             6.44675           0.0441945
                  43             6.52665           0.0445945
                  44             6.60196           0.0439868
                  45             6.67553           0.0464776
                  46             6.75245           0.0452616
                  47             6.81976           0.0446215
                  48              6.8867           0.0459702
                  49             6.96162           0.0440956
                  50             7.03656           0.0434388
                  51             7.11371           0.0432506
                  52             7.18472           0.0436356
                  53             7.24939           0.0427141
                  54             7.32497           0.0424991
                  55             7.39444            0.041964
                  56             7.46852           0.0412899
                  57             7.52667           0.0414174
                  58             7.58369           0.0401857
                  59             7.64966           0.0419584
                  60             7.71263           0.0410533
                  61             7.77803           0.0408437
                  62             7.83464           0.0408077
                  63             7.89938           0.0398556
                  64             7.96511            0.040685
                  65             8.03252           0.0398609
                  66             8.08757           0.0397064
                  67             8.15085           0.0392778
                  68             8.20669           0.0387957
                  69             8.27905            0.038429
                  70             8.33963           0.0380174
                  71             8.39846           0.0383041
                  72             8.45696           0.0393108
                  73             8.51159           0.0396525
                  74             8.58252           0.0396471
                  75             8.63873            0.039398
                  76              8.6929           0.0391975
                  77             8.75731           0.0388114
                  78             8.81258           0.0396268
                  79             8.86561           0.0399487
                  80             8.91357           0.0402902
                  81             8.96958           0.0396009
                  82             9.02582           0.0401863
                  83             9.08343           0.0395353
                  84             9.14006           0.0395925
                  85             9.18947           0.0393419
                  86             9.23285           0.0393269
                  87             9.29745           0.0390025
                  88             9.34113            0.039573
                  89             9.39143           0.0404127
                  90             9.44281           0.0401329
                  91              9.5004           0.0405965
                  92             9.55172           0.0399301
                  93             9.60278           0.0385303
                  94              9.6515           0.0388355
                  95             9.69851           0.0383245
                  96             9.74865           0.0393684
                  97              9.7951           0.0392933
                  98               9.842           0.0408922
                  99              9.8971           0.0411842
                 100             9.94371           0.0406319
