100
                   1                   1                -nan
                   2             1.41556           0.0400492
                   3             1.73124           0.0400925
                   4             1.99193            0.043303
                   5             2.23626           0.0434806
                   6             2.44647           0.0428949
                   7             2.64178           0.0399707
                   8             2.82109            0.040095
                   9             2.98758           0.0376506
                  10             3.15264           0.0389492
                  11             3.30788           0.0391243
                  12             3.44308           0.0400089
                  13             3.58055           0.0408583
                  14             3.71453           0.0415381
                  15             3.83607           0.0418856
                  16             3.96338           0.0428824
                  17             4.09751           0.0412706
                  18             4.22904           0.0435292
                  19             4.33983           0.0415747
                  20             4.45979           0.0394065
                  21             4.57691           0.0386483
                  22             4.68553           0.0398912
                  23             4.79485           0.0410159
                  24             4.89644           0.0411081
                  25              4.9942           0.0403088
                  26              5.0892           0.0390202
                  27             5.19889           0.0393961
                  28             5.30623            0.039409
                  29             5.38581           0.0393948
                  30             5.47472           0.0407037
                  31             5.57308           0.0403417
                  32             5.65868           0.0410291
                  33             5.74108           0.0391263
                  34             5.82138            0.037866
                  35             5.91138           0.0387416
                  36             5.99201           0.0397858
                  37             6.06308           0.0407815
                  38             6.14754            0.041387
                  39             6.22945            0.041267
                  40             6.31827           0.0404751
                  41             6.39228           0.0397396
                  42             6.46444           0.0393285
                  43             6.54267           0.0405552
                  44             6.63163           0.0419954
                  45             6.71226           0.0422107
                  46             6.78016           0.0413665
                  47             6.87034           0.0425493
                  48             6.94427           0.0427462
                  49             7.00718           0.0406886
                  50             7.08755            0.041259
                  51             7.15115           0.0406406
                  52             7.22257           0.0411436
                  53             7.28929           0.0408271
                  54             7.34308           0.0416567
                  55              7.4124           0.0424666
                  56             7.47655           0.0424712
                  57             7.53722           0.0432521
                  58             7.59711            0.043911
                  59             7.65784           0.0440329
                  60             7.72784           0.0455704
                  61             7.79038           0.0453807
                  62             7.85285           0.0463798
                  63             7.91845           0.0458927
                  64             7.97546           0.0469554
                  65             8.03994           0.0466646
                  66             8.10029           0.0447521
                  67             8.16169             0.04448
                  68             8.22847           0.0453892
                  69             8.28399           0.0459625
                  70             8.33873           0.0467231
                  71              8.4038           0.0471782
                  72             8.46297            0.046076
                  73             8.53071           0.0457508
                  74             8.58821           0.0455468
                  75             8.64192           0.0465347
                  76             8.70926           0.0470361
                  77             8.76937           0.0486067
                  78             8.82237           0.0479984
                  79             8.88532           0.0484405
                  80             8.93688           0.0479983
                  81             8.98692           0.0482304
                  82             9.04609           0.0491579
                  83             9.10452           0.0485488
                  84             9.16035           0.0489599
                  85             9.20118           0.0478801
                  86             9.24498           0.0474246
                  87              9.3011           0.0483868
                  88             9.35463           0.0470707
                  89              9.4041           0.0474032
                  90             9.45648            0.048082
                  91             9.51034           0.0481571
                  92              9.5623           0.0488643
                  93             9.61302           0.0489103
                  94             9.65977           0.0493302
                  95             9.71404           0.0493184
                  96             9.76851           0.0489048
                  97             9.81801           0.0482092
                  98             9.86868           0.0484492
                  99             9.91834           0.0478152
                 100             9.97237           0.0473662
